WRIST,THUMB_CMC,THUMB_MCP,THUMB_IP,THUMB_TIP,INDEX_FINGER_MCP,INDEX_FINGER_PIP,INDEX_FINGER_DIP,INDEX_FINGER_TIP,MIDDLE_FINGER_MCP,MIDDLE_FINGER_PIP,MIDDLE_FINGER_DIP,MIDDLE_FINGER_TIP,RING_FINGER_MCP,RING_FINGER_PIP,RING_FINGER_DIP,RING_FINGER_TIP,PINKY_MCP,PINKY_PIP,PINKY_DIP,PINKY_TIP,WRIST2,THUMB_CMC2,THUMB_MCP2,THUMB_IP2,THUMB_TIP2,INDEX_FINGER_MCP2,INDEX_FINGER_PIP2,INDEX_FINGER_DIP2,INDEX_FINGER_TIP2,MIDDLE_FINGER_MCP2,MIDDLE_FINGER_PIP2,MIDDLE_FINGER_DIP2,MIDDLE_FINGER_TIP2,RING_FINGER_MCP2,RING_FINGER_PIP2,RING_FINGER_DIP2,RING_FINGER_TIP2,PINKY_MCP2,PINKY_PIP2,PINKY_DIP2,PINKY_TIP2,Timestamp,Event
3.806681 0 0,4.152318 0 0,3.440127 0 0,3.080638 0 0,4.332934 0 0,4.696363 0 0,5.427763 0 0,2.720107 0 0,2.820107 0 0,3.973163 0 0,3.540128 0 0,5.243126 0 0,3.000305 0 0,5.060618 0 0,2.640017 0 0,3.883998 0 0,2.540017 0 0,4.252318 0 0,5.618325 0 0,4.61446 0 0,2.359981 0 0,2 0 0,3.260807 0 0,3.180638 0 0,2.1 0 0,5.718325 0 0,2.459981 0 0,2.179981 0 0,4.51446 0 0,4.432935 0 0,3.706681 0 0,2.900306 0 0,3.360807 0 0,4.878448 0 0,5.527763 0 0,5.343126 0 0,2.279981 0 0,4.978447 0 0,3.618126 0 0,4.073163 0 0,5.160618 0 0,4.796363 0 0,4.310,
3.809138 0 0,4.155277 0 0,3.442226 0 0,3.082246 0 0,4.336055 0 0,4.699749 0 0,5.431442 0 0,2.7212 0 0,2.8212 0 0,3.975939 0 0,3.542226 0 0,5.246763 0 0,3.00166 0 0,5.064192 0 0,2.640843 0 0,3.886676 0 0,2.540843 0 0,4.255278 0 0,5.622025 0 0,4.617722 0 0,2.360534 0 0,2 0 0,3.262662 0 0,3.182246 0 0,2.1 0 0,5.722026 0 0,2.460534 0 0,2.180258 0 0,4.517722 0 0,4.436055 0 0,3.709138 0 0,2.90166 0 0,3.362662 0 0,4.881937 0 0,5.531443 0 0,5.346763 0 0,2.280258 0 0,4.981937 0 0,3.620466 0 0,4.075938 0 0,5.164191 0 0,4.799748 0 0,4.410,
3.811392 0 0,4.157992 0 0,3.444151 0 0,3.083721 0 0,4.338918 0 0,4.702855 0 0,5.434818 0 0,2.722203 0 0,2.822203 0 0,3.978485 0 0,3.544152 0 0,5.250099 0 0,3.002903 0 0,5.06747 0 0,2.6416 0 0,3.889132 0 0,2.5416 0 0,4.257992 0 0,5.625421 0 0,4.620714 0 0,2.361041 0 0,2 0 0,3.264363 0 0,3.183721 0 0,2.1 0 0,5.72542 0 0,2.461041 0 0,2.180512 0 0,4.520715 0 0,4.438918 0 0,3.711391 0 0,2.902903 0 0,3.364363 0 0,4.885139 0 0,5.534818 0 0,5.350099 0 0,2.280512 0 0,4.985138 0 0,3.622614 0 0,4.078485 0 0,5.16747 0 0,4.802855 0 0,4.510,
3.813459 0 0,4.160482 0 0,3.445918 0 0,3.085073 0 0,4.341543 0 0,4.705703 0 0,5.437914 0 0,2.723123 0 0,2.823123 0 0,3.98082 0 0,3.545918 0 0,5.25316 0 0,3.004042 0 0,5.070477 0 0,2.642295 0 0,3.891385 0 0,2.542295 0 0,4.260482 0 0,5.628534 0 0,4.62346 0 0,2.361507 0 0,2 0 0,3.265924 0 0,3.185073 0 0,2.1 0 0,5.728535 0 0,2.461507 0 0,2.180746 0 0,4.523459 0 0,4.441544 0 0,3.713459 0 0,2.904042 0 0,3.365924 0 0,4.888075 0 0,5.537914 0 0,5.353159 0 0,2.280746 0 0,4.988074 0 0,3.624583 0 0,4.08082 0 0,5.170477 0 0,4.805703 0 0,4.610,
3.815355 0 0,4.162766 0 0,3.447537 0 0,3.086314 0 0,4.343952 0 0,4.708317 0 0,5.440753 0 0,2.723967 0 0,2.823967 0 0,3.982963 0 0,3.547537 0 0,5.255966 0 0,3.005088 0 0,5.073235 0 0,2.642932 0 0,3.893451 0 0,2.542932 0 0,4.262767 0 0,5.631391 0 0,4.625978 0 0,2.361933 0 0,2 0 0,3.267355 0 0,3.186315 0 0,2.1 0 0,5.731391 0 0,2.461933 0 0,2.18096 0 0,4.525978 0 0,4.443952 0 0,3.715355 0 0,2.905088 0 0,3.367355 0 0,4.890768 0 0,5.540753 0 0,5.355967 0 0,2.28096 0 0,4.990768 0 0,3.62639 0 0,4.082963 0 0,5.173235 0 0,4.808316 0 0,4.710,
2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,4.810,
2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,4.910,
3.820153 0 0,4.168547 0 0,3.451637 0 0,3.089455 0 0,4.350047 0 0,4.71493 0 0,5.447941 0 0,2.726102 0 0,2.826102 0 0,3.988384 0 0,3.551637 0 0,5.263071 0 0,3.007733 0 0,5.080215 0 0,2.644544 0 0,3.898681 0 0,2.544544 0 0,4.268547 0 0,5.638619 0 0,4.63235 0 0,2.363014 0 0,2 0 0,3.270977 0 0,3.189455 0 0,2.1 0 0,5.738619 0 0,2.463013 0 0,2.181501 0 0,4.53235 0 0,4.450047 0 0,3.720153 0 0,2.907733 0 0,3.370977 0 0,4.897584 0 0,5.54794 0 0,5.363071 0 0,2.281501 0 0,4.997584 0 0,3.630961 0 0,4.088384 0 0,5.180215 0 0,4.81493 0 0,5.010,
3.821496 0 0,4.170165 0 0,3.452784 0 0,3.090333 0 0,4.351753 0 0,4.71678 0 0,5.449952 0 0,2.7267 0 0,2.8267 0 0,3.989901 0 0,3.552783 0 0,5.265059 0 0,3.008473 0 0,5.082169 0 0,2.644995 0 0,3.900145 0 0,2.544995 0 0,4.270164 0 0,5.640642 0 0,4.634133 0 0,2.363316 0 0,2 0 0,3.271991 0 0,3.190333 0 0,2.1 0 0,5.740642 0 0,2.463316 0 0,2.181653 0 0,4.534133 0 0,4.451753 0 0,3.721496 0 0,2.908473 0 0,3.371991 0 0,4.899492 0 0,5.549952 0 0,5.365058 0 0,2.281653 0 0,4.999492 0 0,3.632241 0 0,4.089901 0 0,5.182168 0 0,4.81678 0 0,5.110,
3.822727 0 0,4.171648 0 0,3.453835 0 0,3.091139 0 0,4.353317 0 0,4.718477 0 0,5.451796 0 0,2.727248 0 0,2.827248 0 0,3.991292 0 0,3.553835 0 0,5.266882 0 0,3.009152 0 0,5.08396 0 0,2.645409 0 0,3.901487 0 0,2.545409 0 0,4.271648 0 0,5.642497 0 0,4.635768 0 0,2.363593 0 0,2 0 0,3.272921 0 0,3.191139 0 0,2.1 0 0,5.742497 0 0,2.463593 0 0,2.181792 0 0,4.535769 0 0,4.453317 0 0,3.722727 0 0,2.909153 0 0,3.372921 0 0,4.901241 0 0,5.551796 0 0,5.366881 0 0,2.281792 0 0,5.001241 0 0,3.633414 0 0,4.091292 0 0,5.18396 0 0,4.818478 0 0,5.210,
2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,5.310,
2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,5.410,
2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,5.510,
2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,5.610,
3.827516 0 0,4.177416 0 0,3.457926 0 0,3.094273 0 0,4.359399 0 0,4.725076 0 0,5.458967 0 0,2.729379 0 0,2.829379 0 0,3.996702 0 0,3.557926 0 0,5.27397 0 0,3.011792 0 0,5.090925 0 0,2.647018 0 0,3.906706 0 0,2.547018 0 0,4.277416 0 0,5.64971 0 0,4.642127 0 0,2.364671 0 0,2 0 0,3.276536 0 0,3.194273 0 0,2.1 0 0,5.749709 0 0,2.464671 0 0,2.182332 0 0,4.542127 0 0,4.459399 0 0,3.727516 0 0,2.911792 0 0,3.376535 0 0,4.908042 0 0,5.558967 0 0,5.37397 0 0,2.282332 0 0,5.008042 0 0,3.637976 0 0,4.096703 0 0,5.190925 0 0,4.825076 0 0,5.710,
3.828249 0 0,4.1783 0 0,3.458553 0 0,3.094753 0 0,4.360331 0 0,4.726088 0 0,5.460066 0 0,2.729705 0 0,2.829705 0 0,3.997531 0 0,3.558553 0 0,5.275056 0 0,3.012197 0 0,5.091992 0 0,2.647264 0 0,3.907505 0 0,2.547265 0 0,4.2783 0 0,5.650815 0 0,4.643101 0 0,2.364836 0 0,2 0 0,3.277089 0 0,3.194753 0 0,2.1 0 0,5.750814 0 0,2.464836 0 0,2.182415 0 0,4.543101 0 0,4.460331 0 0,3.728249 0 0,2.912197 0 0,3.377089 0 0,4.909085 0 0,5.560066 0 0,5.375056 0 0,2.282415 0 0,5.009085 0 0,3.638675 0 0,4.097531 0 0,5.191992 0 0,4.826087 0 0,5.810,
3.828922 0 0,4.179111 0 0,3.459128 0 0,3.095193 0 0,4.361186 0 0,4.727015 0 0,5.461074 0 0,2.730005 0 0,2.830005 0 0,3.998292 0 0,3.559128 0 0,5.276052 0 0,3.012568 0 0,5.092971 0 0,2.647491 0 0,3.908239 0 0,2.547491 0 0,4.279111 0 0,5.651829 0 0,4.643995 0 0,2.364987 0 0,2 0 0,3.277597 0 0,3.195194 0 0,2.1 0 0,5.751828 0 0,2.464987 0 0,2.182491 0 0,4.543994 0 0,4.461186 0 0,3.728922 0 0,2.912568 0 0,3.377597 0 0,4.910041 0 0,5.561074 0 0,5.376053 0 0,2.282491 0 0,5.010041 0 0,3.639317 0 0,4.098291 0 0,5.192971 0 0,4.827015 0 0,5.910,
3.829539 0 0,4.179854 0 0,3.459655 0 0,3.095597 0 0,4.36197 0 0,4.727865 0 0,5.461998 0 0,2.730279 0 0,2.830279 0 0,3.998989 0 0,3.559655 0 0,5.276967 0 0,3.012908 0 0,5.093869 0 0,2.647698 0 0,3.908911 0 0,2.547698 0 0,4.279854 0 0,5.652759 0 0,4.644814 0 0,2.365126 0 0,2 0 0,3.278063 0 0,3.195597 0 0,2.1 0 0,5.752759 0 0,2.465126 0 0,2.182561 0 0,4.544814 0 0,4.46197 0 0,3.729539 0 0,2.912908 0 0,3.378063 0 0,4.910917 0 0,5.561998 0 0,5.376966 0 0,2.282561 0 0,5.010918 0 0,3.639904 0 0,4.098989 0 0,5.19387 0 0,4.827866 0 0,6.010,
2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,6.110,
2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,6.210,
2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,6.310,
2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,6.410,
2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,6.510,
3.832307 0 0,4.183188 0 0,3.462019 0 0,3.097409 0 0,4.365486 0 0,4.73168 0 0,5.466144 0 0,2.731511 0 0,2.831511 0 0,4.002116 0 0,3.56202 0 0,5.281064 0 0,3.014434 0 0,5.097895 0 0,2.648628 0 0,3.911928 0 0,2.548628 0 0,4.283189 0 0,5.656928 0 0,4.64849 0 0,2.365749 0 0,2 0 0,3.280153 0 0,3.197409 0 0,2.1 0 0,5.756927 0 0,2.465749 0 0,2.182873 0 0,4.54849 0 0,4.465486 0 0,3.732307 0 0,2.914434 0 0,3.380153 0 0,4.914849 0 0,5.566144 0 0,5.381064 0 0,2.282873 0 0,5.014849 0 0,3.642542 0 0,4.102117 0 0,5.197895 0 0,4.83168 0 0,6.610,
3.832644 0 0,4.183595 0 0,3.462308 0 0,3.09763 0 0,4.365914 0 0,4.732145 0 0,5.466649 0 0,2.731661 0 0,2.831661 0 0,4.002498 0 0,3.562308 0 0,5.281563 0 0,3.01462 0 0,5.098386 0 0,2.648742 0 0,3.912296 0 0,2.548742 0 0,4.283595 0 0,5.657436 0 0,4.648938 0 0,2.365825 0 0,2 0 0,3.280407 0 0,3.19763 0 0,2.1 0 0,5.757436 0 0,2.465825 0 0,2.182911 0 0,4.548938 0 0,4.465915 0 0,3.732645 0 0,2.91462 0 0,3.380408 0 0,4.915328 0 0,5.566649 0 0,5.381563 0 0,2.282911 0 0,5.015328 0 0,3.642863 0 0,4.102498 0 0,5.198386 0 0,4.832145 0 0,6.710,
2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,6.810,
2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,6.910,
2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,7.010,
2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,7.110,
2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,7.210,
3.834157 0 0,4.185417 0 0,3.4636 0 0,3.098619 0 0,4.367835 0 0,4.734229 0 0,5.468915 0 0,2.732334 0 0,2.832335 0 0,4.004206 0 0,3.5636 0 0,5.283803 0 0,3.015454 0 0,5.100586 0 0,2.64925 0 0,3.913944 0 0,2.54925 0 0,4.285417 0 0,5.659714 0 0,4.650947 0 0,2.366166 0 0,2 0 0,3.281549 0 0,3.198619 0 0,2.1 0 0,5.759714 0 0,2.466166 0 0,2.183082 0 0,4.550946 0 0,4.467835 0 0,3.734157 0 0,2.915454 0 0,3.381549 0 0,4.917477 0 0,5.568914 0 0,5.383802 0 0,2.283082 0 0,5.017477 0 0,3.644304 0 0,4.104206 0 0,5.200586 0 0,4.834229 0 0,7.310,
3.834341 0 0,4.185639 0 0,3.463757 0 0,3.09874 0 0,4.36807 0 0,4.734483 0 0,5.469191 0 0,2.732417 0 0,2.832417 0 0,4.004415 0 0,3.563757 0 0,5.284076 0 0,3.015556 0 0,5.100854 0 0,2.649312 0 0,3.914145 0 0,2.549312 0 0,4.285639 0 0,5.659992 0 0,4.651191 0 0,2.366207 0 0,2 0 0,3.281688 0 0,3.19874 0 0,2.1 0 0,5.759992 0 0,2.466207 0 0,2.183103 0 0,4.551191 0 0,4.46807 0 0,3.734341 0 0,2.915556 0 0,3.381688 0 0,4.917739 0 0,5.56919 0 0,5.384076 0 0,2.283103 0 0,5.017738 0 0,3.64448 0 0,4.104414 0 0,5.200854 0 0,4.834483 0 0,7.410,
3.83451 0 0,4.185843 0 0,3.463902 0 0,3.098851 0 0,4.368284 0 0,4.734716 0 0,5.469443 0 0,2.732492 0 0,2.832492 0 0,4.004605 0 0,3.563902 0 0,5.284326 0 0,3.015649 0 0,5.1011 0 0,2.649369 0 0,3.914329 0 0,2.549368 0 0,4.285843 0 0,5.660247 0 0,4.651416 0 0,2.366245 0 0,2 0 0,3.281816 0 0,3.198851 0 0,2.1 0 0,5.760247 0 0,2.466245 0 0,2.183122 0 0,4.551415 0 0,4.468285 0 0,3.73451 0 0,2.915649 0 0,3.381816 0 0,4.917979 0 0,5.569444 0 0,5.384326 0 0,2.283122 0 0,5.017979 0 0,3.644641 0 0,4.104606 0 0,5.2011 0 0,4.834716 0 0,7.510,
3.834665 0 0,4.186029 0 0,3.464034 0 0,3.098952 0 0,4.368481 0 0,4.73493 0 0,5.469676 0 0,2.732561 0 0,2.832561 0 0,4.004781 0 0,3.564034 0 0,5.284555 0 0,3.015734 0 0,5.101326 0 0,2.649421 0 0,3.914498 0 0,2.549421 0 0,4.28603 0 0,5.66048 0 0,4.651621 0 0,2.36628 0 0,2 0 0,3.281933 0 0,3.198952 0 0,2.1 0 0,5.76048 0 0,2.46628 0 0,2.183139 0 0,4.551621 0 0,4.468481 0 0,3.734665 0 0,2.915734 0 0,3.381933 0 0,4.918199 0 0,5.569676 0 0,5.384556 0 0,2.283139 0 0,5.018199 0 0,3.644789 0 0,4.104781 0 0,5.201325 0 0,4.834929 0 0,7.610,
2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,7.710,
2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,7.810,
2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,7.910,
2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,8.010,
2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,8.110,
2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,8.210,
3.835445 0 0,4.186969 0 0,3.464701 0 0,3.099463 0 0,4.369472 0 0,4.736005 0 0,5.470844 0 0,2.732908 0 0,2.832908 0 0,4.005662 0 0,3.564701 0 0,5.28571 0 0,3.016165 0 0,5.10246 0 0,2.649683 0 0,3.915349 0 0,2.549683 0 0,4.286969 0 0,5.661655 0 0,4.652658 0 0,2.366456 0 0,2 0 0,3.282522 0 0,3.199463 0 0,2.1 0 0,5.761655 0 0,2.466456 0 0,2.183227 0 0,4.552657 0 0,4.469472 0 0,3.735445 0 0,2.916164 0 0,3.382522 0 0,4.919307 0 0,5.570844 0 0,5.38571 0 0,2.283227 0 0,5.019307 0 0,3.645532 0 0,4.105662 0 0,5.20246 0 0,4.836005 0 0,8.310,
3.835523 0 0,4.187063 0 0,3.464767 0 0,3.099514 0 0,4.369571 0 0,4.736112 0 0,5.470961 0 0,2.732943 0 0,2.832942 0 0,4.00575 0 0,3.564767 0 0,5.285825 0 0,3.016207 0 0,5.102573 0 0,2.649709 0 0,3.915433 0 0,2.549709 0 0,4.287063 0 0,5.661773 0 0,4.652761 0 0,2.366473 0 0,2 0 0,3.282581 0 0,3.199514 0 0,2.1 0 0,5.761772 0 0,2.466473 0 0,2.183236 0 0,4.552761 0 0,4.469571 0 0,3.735523 0 0,2.916207 0 0,3.382581 0 0,4.919417 0 0,5.570961 0 0,5.385825 0 0,2.283236 0 0,5.019418 0 0,3.645606 0 0,4.10575 0 0,5.202574 0 0,4.836112 0 0,8.410,
