WRIST,THUMB_CMC,THUMB_MCP,THUMB_IP,THUMB_TIP,INDEX_FINGER_MCP,INDEX_FINGER_PIP,INDEX_FINGER_DIP,INDEX_FINGER_TIP,MIDDLE_FINGER_MCP,MIDDLE_FINGER_PIP,MIDDLE_FINGER_DIP,MIDDLE_FINGER_TIP,RING_FINGER_MCP,RING_FINGER_PIP,RING_FINGER_DIP,RING_FINGER_TIP,PINKY_MCP,PINKY_PIP,PINKY_DIP,PINKY_TIP,WRIST2,THUMB_CMC2,THUMB_MCP2,THUMB_IP2,THUMB_TIP2,INDEX_FINGER_MCP2,INDEX_FINGER_PIP2,INDEX_FINGER_DIP2,INDEX_FINGER_TIP2,MIDDLE_FINGER_MCP2,MIDDLE_FINGER_PIP2,MIDDLE_FINGER_DIP2,MIDDLE_FINGER_TIP2,RING_FINGER_MCP2,RING_FINGER_PIP2,RING_FINGER_DIP2,RING_FINGER_TIP2,PINKY_MCP2,PINKY_PIP2,PINKY_DIP2,PINKY_TIP2,Timestamp,Event
2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,1.010,
2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,1.110,
2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,1.210,
2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,1.310,
3.464404 0 0,3.744632 0 0,3.143249 0 0,2.850912 0 0,3.903122 0 0,4.229722 0 0,4.92044 0 0,2.563648 0 0,2.663648 0 0,3.590006 0 0,3.243248 0 0,4.741675 0 0,2.806604 0 0,4.567936 0 0,2.521802 0 0,3.51371 0 0,2.421803 0 0,3.844633 0 0,5.108058 0 0,4.16495 0 0,2.280809 0 0,2 0 0,2.996599 0 0,2.950912 0 0,2.1 0 0,5.208058 0 0,2.380809 0 0,2.140322 0 0,4.06495 0 0,4.003122 0 0,3.364404 0 0,2.706604 0 0,3.096599 0 0,4.397388 0 0,5.02044 0 0,4.841675 0 0,2.240322 0 0,4.497387 0 0,3.290383 0 0,3.690006 0 0,4.667936 0 0,4.329722 0 0,1.410,
3.496335 0 0,3.782105 0 0,3.17124 0 0,2.872778 0 0,3.94249 0 0,4.272233 0 0,4.966378 0 0,2.578654 0 0,2.678654 0 0,3.625392 0 0,3.27124 0 0,4.787121 0 0,2.825113 0 0,4.612645 0 0,2.533171 0 0,3.548007 0 0,2.433172 0 0,3.882105 0 0,5.154243 0 0,4.206004 0 0,2.288423 0 0,2 0 0,3.021639 0 0,2.972778 0 0,2.1 0 0,5.254242 0 0,2.388423 0 0,2.144126 0 0,4.106005 0 0,4.04249 0 0,3.396335 0 0,2.725113 0 0,3.121639 0 0,4.441117 0 0,5.066378 0 0,4.88712 0 0,2.244126 0 0,4.541117 0 0,3.321081 0 0,3.725392 0 0,4.712646 0 0,4.372233 0 0,1.510,
3.525293 0 0,3.816318 0 0,3.196508 0 0,2.892397 0 0,3.978513 0 0,4.311265 0 0,5.008699 0 0,2.59204 0 0,2.692039 0 0,3.657621 0 0,3.296508 0 0,4.828969 0 0,2.841672 0 0,4.653787 0 0,2.543287 0 0,3.579203 0 0,2.443287 0 0,3.916318 0 0,5.196801 0 0,4.24364 0 0,2.295185 0 0,2 0 0,3.044174 0 0,2.992397 0 0,2.1 0 0,5.296801 0 0,2.395185 0 0,2.1475 0 0,4.14364 0 0,4.078513 0 0,3.425293 0 0,2.741672 0 0,3.144174 0 0,4.481318 0 0,5.1087 0 0,4.928969 0 0,2.2475 0 0,4.581318 0 0,3.348876 0 0,3.757621 0 0,4.753787 0 0,4.411264 0 0,1.610,
3.551662 0 0,3.847571 0 0,3.219465 0 0,2.910182 0 0,4.011456 0 0,4.347031 0 0,5.04757 0 0,2.604165 0 0,2.704165 0 0,3.687026 0 0,3.319465 0 0,4.867393 0 0,2.856675 0 0,4.691541 0 0,2.552448 0 0,3.607646 0 0,2.452448 0 0,3.947571 0 0,5.235896 0 0,4.278093 0 0,2.301309 0 0,2 0 0,3.06462 0 0,3.010182 0 0,2.1 0 0,5.335896 0 0,2.401309 0 0,2.150556 0 0,4.178094 0 0,4.111456 0 0,3.451663 0 0,2.756675 0 0,3.16462 0 0,4.518186 0 0,5.14757 0 0,4.967392 0 0,2.250556 0 0,4.618186 0 0,3.374167 0 0,3.787026 0 0,4.791541 0 0,4.447031 0 0,1.710,
2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,1.810,
2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,1.910,
2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2.010,
2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2.110,
2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2.210,
2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2.310,
2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2.410,
3.695441 0 0,4.01854 0 0,3.344397 0 0,3.006786 0 0,4.191826 0 0,4.54315 0 0,5.261124 0 0,2.669884 0 0,2.769884 0 0,3.847708 0 0,3.444397 0 0,5.078426 0 0,2.938083 0 0,4.898814 0 0,2.602088 0 0,3.762972 0 0,2.502088 0 0,4.11854 0 0,5.450713 0 0,4.466882 0 0,2.33457 0 0,2 0 0,3.175788 0 0,3.106786 0 0,2.1 0 0,5.550713 0 0,2.43457 0 0,2.167237 0 0,4.366882 0 0,4.291826 0 0,3.595441 0 0,2.838083 0 0,3.275788 0 0,4.720479 0 0,5.361124 0 0,5.178427 0 0,2.267237 0 0,4.820479 0 0,3.511961 0 0,3.947708 0 0,4.998814 0 0,4.643149 0 0,2.510,
3.707202 0 0,4.032664 0 0,3.354549 0 0,3.014641 0 0,4.206721 0 0,4.559319 0 0,5.278708 0 0,2.675228 0 0,2.775228 0 0,3.860957 0 0,3.454549 0 0,5.095806 0 0,2.944702 0 0,4.915889 0 0,2.606125 0 0,3.775756 0 0,2.506125 0 0,4.132664 0 0,5.468399 0 0,4.482458 0 0,2.337275 0 0,2 0 0,3.184823 0 0,3.114641 0 0,2.1 0 0,5.568399 0 0,2.437275 0 0,2.168594 0 0,4.382458 0 0,4.306721 0 0,3.607203 0 0,2.844702 0 0,3.284823 0 0,4.73715 0 0,5.378707 0 0,5.195807 0 0,2.268594 0 0,4.83715 0 0,3.523194 0 0,3.960957 0 0,5.015889 0 0,4.65932 0 0,2.610,
3.717968 0 0,4.045599 0 0,3.363837 0 0,3.021824 0 0,4.220365 0 0,4.574137 0 0,5.294825 0 0,2.680112 0 0,2.780112 0 0,3.873088 0 0,3.463837 0 0,5.111736 0 0,2.950754 0 0,4.931539 0 0,2.609814 0 0,3.78746 0 0,2.509814 0 0,4.145599 0 0,5.484611 0 0,4.496729 0 0,2.339746 0 0,2 0 0,3.193086 0 0,3.121824 0 0,2.1 0 0,5.584611 0 0,2.439746 0 0,2.169833 0 0,4.396729 0 0,4.320365 0 0,3.617967 0 0,2.850754 0 0,3.293086 0 0,4.752428 0 0,5.394825 0 0,5.211736 0 0,2.269833 0 0,4.852427 0 0,3.533474 0 0,3.973088 0 0,5.031538 0 0,4.674137 0 0,2.710,
3.727824 0 0,4.057446 0 0,3.372341 0 0,3.028399 0 0,4.232863 0 0,4.587712 0 0,5.309595 0 0,2.684582 0 0,2.784582 0 0,3.884199 0 0,3.472341 0 0,5.126333 0 0,2.956293 0 0,4.945878 0 0,2.613189 0 0,3.798178 0 0,2.51319 0 0,4.157447 0 0,5.499467 0 0,4.509803 0 0,2.342008 0 0,2 0 0,3.200651 0 0,3.128399 0 0,2.1 0 0,5.599467 0 0,2.442008 0 0,2.170968 0 0,4.409802 0 0,4.332863 0 0,3.627824 0 0,2.856293 0 0,3.300651 0 0,4.766426 0 0,5.409595 0 0,5.226333 0 0,2.270967 0 0,4.866426 0 0,3.542886 0 0,3.984199 0 0,5.045877 0 0,4.687712 0 0,2.810,
2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2.910,
2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,3.010,
2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,3.110,
2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,3.210,
2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,3.310,
2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,3.410,
3.777138 0 0,4.116745 0 0,3.414878 0 0,3.061283 0 0,4.29543 0 0,4.655677 0 0,5.38355 0 0,2.706938 0 0,2.806937 0 0,3.939794 0 0,3.514878 0 0,5.199423 0 0,2.983994 0 0,5.017675 0 0,2.630072 0 0,3.851806 0 0,2.530072 0 0,4.216745 0 0,5.573856 0 0,4.575253 0 0,2.353318 0 0,2 0 0,3.238487 0 0,3.161283 0 0,2.1 0 0,5.673856 0 0,2.453318 0 0,2.176639 0 0,4.475254 0 0,4.39543 0 0,3.677138 0 0,2.883994 0 0,3.338487 0 0,4.836513 0 0,5.48355 0 0,5.299422 0 0,2.276639 0 0,4.936513 0 0,3.589973 0 0,4.039794 0 0,5.117675 0 0,4.755677 0 0,3.510,
3.782043 0 0,4.122643 0 0,3.419076 0 0,3.064507 0 0,4.301647 0 0,4.662421 0 0,5.390882 0 0,2.709136 0 0,2.809136 0 0,3.945329 0 0,3.519076 0 0,5.20667 0 0,2.986715 0 0,5.024796 0 0,2.631733 0 0,3.857147 0 0,2.531733 0 0,4.222644 0 0,5.581231 0 0,4.581753 0 0,2.354432 0 0,2 0 0,3.242202 0 0,3.164508 0 0,2.1 0 0,5.681231 0 0,2.454432 0 0,2.177198 0 0,4.481752 0 0,4.401648 0 0,3.682043 0 0,2.886715 0 0,3.342202 0 0,4.843465 0 0,5.490882 0 0,5.306669 0 0,2.277198 0 0,4.943465 0 0,3.594649 0 0,4.045329 0 0,5.124795 0 0,4.762422 0 0,3.610,
3.786541 0 0,4.128058 0 0,3.42292 0 0,3.067455 0 0,4.307356 0 0,4.668613 0 0,5.397608 0 0,2.711141 0 0,2.811141 0 0,3.950409 0 0,3.52292 0 0,5.213318 0 0,2.989199 0 0,5.031329 0 0,2.633248 0 0,3.862048 0 0,2.533248 0 0,4.228058 0 0,5.587996 0 0,4.587719 0 0,2.355446 0 0,2 0 0,3.245601 0 0,3.167455 0 0,2.1 0 0,5.687995 0 0,2.455446 0 0,2.177707 0 0,4.48772 0 0,4.407355 0 0,3.686541 0 0,2.889199 0 0,3.345601 0 0,4.849845 0 0,5.497608 0 0,5.313318 0 0,2.277707 0 0,4.949845 0 0,3.598936 0 0,4.050409 0 0,5.131329 0 0,4.768613 0 0,3.710,
3.790665 0 0,4.133025 0 0,3.426445 0 0,3.070155 0 0,4.312592 0 0,4.674293 0 0,5.403779 0 0,2.712978 0 0,2.812978 0 0,3.955068 0 0,3.526444 0 0,5.219419 0 0,2.991474 0 0,5.037323 0 0,2.634634 0 0,3.866542 0 0,2.534635 0 0,4.233025 0 0,5.594203 0 0,4.593193 0 0,2.356375 0 0,2 0 0,3.248715 0 0,3.170155 0 0,2.1 0 0,5.694202 0 0,2.456376 0 0,2.178173 0 0,4.493193 0 0,4.412592 0 0,3.690665 0 0,2.891474 0 0,3.348715 0 0,4.8557 0 0,5.503779 0 0,5.319419 0 0,2.278172 0 0,4.955699 0 0,3.602865 0 0,4.055068 0 0,5.137323 0 0,4.774293 0 0,3.810,
3.794447 0 0,4.13758 0 0,3.429676 0 0,3.072631 0 0,4.317395 0 0,4.679503 0 0,5.409441 0 0,2.714662 0 0,2.814662 0 0,3.959341 0 0,3.529676 0 0,5.225016 0 0,2.99356 0 0,5.042823 0 0,2.635906 0 0,3.870665 0 0,2.535906 0 0,4.23758 0 0,5.599897 0 0,4.598214 0 0,2.357227 0 0,2 0 0,3.251571 0 0,3.172631 0 0,2.1 0 0,5.699897 0 0,2.457227 0 0,2.1786 0 0,4.498214 0 0,4.417395 0 0,3.694448 0 0,2.89356 0 0,3.351571 0 0,4.86107 0 0,5.509441 0 0,5.325016 0 0,2.2786 0 0,4.96107 0 0,3.606469 0 0,4.05934 0 0,5.142823 0 0,4.779504 0 0,3.910,
2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,4.010,
