WRIST,THUMB_CMC,THUMB_MCP,THUMB_IP,THUMB_TIP,INDEX_FINGER_MCP,INDEX_FINGER_PIP,INDEX_FINGER_DIP,INDEX_FINGER_TIP,MIDDLE_FINGER_MCP,MIDDLE_FINGER_PIP,MIDDLE_FINGER_DIP,MIDDLE_FINGER_TIP,RING_FINGER_MCP,RING_FINGER_PIP,RING_FINGER_DIP,RING_FINGER_TIP,PINKY_MCP,PINKY_PIP,PINKY_DIP,PINKY_TIP,WRIST2,THUMB_CMC2,THUMB_MCP2,THUMB_IP2,THUMB_TIP2,INDEX_FINGER_MCP2,INDEX_FINGER_PIP2,INDEX_FINGER_DIP2,INDEX_FINGER_TIP2,MIDDLE_FINGER_MCP2,MIDDLE_FINGER_PIP2,MIDDLE_FINGER_DIP2,MIDDLE_FINGER_TIP2,RING_FINGER_MCP2,RING_FINGER_PIP2,RING_FINGER_DIP2,RING_FINGER_TIP2,PINKY_MCP2,PINKY_PIP2,PINKY_DIP2,PINKY_TIP2,Timestamp,Event
2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,1.010,
2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,1.110,
2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,1.210,
2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,1.310,
2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,1.410,
2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,1.510,
2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,1.610,
2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,1.710,
2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,1.810,
2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,1.910,
3.617887 0 0,3.926224 0 0,3.277053 0 0,2.954713 0 0,4.094428 0 0,4.437241 0 0,5.145777 0 0,2.634463 0 0,2.734463 0 0,3.760967 0 0,3.377053 0 0,4.964445 0 0,2.894204 0 0,4.786869 0 0,2.575334 0 0,3.67914 0 0,2.475334 0 0,4.026224 0 0,5.334682 0 0,4.364936 0 0,2.316644 0 0,2 0 0,3.115865 0 0,3.054713 0 0,2.1 0 0,5.434682 0 0,2.416644 0 0,2.158247 0 0,4.264936 0 0,4.194428 0 0,3.517887 0 0,2.794204 0 0,3.215865 0 0,4.611229 0 0,5.245777 0 0,5.064445 0 0,2.258247 0 0,4.711229 0 0,3.43766 0 0,3.860967 0 0,4.886868 0 0,4.537241 0 0,2.010,
3.636286 0 0,3.948091 0 0,3.293045 0 0,2.967073 0 0,4.117502 0 0,4.462339 0 0,5.173118 0 0,2.642869 0 0,2.742869 0 0,3.781519 0 0,3.393045 0 0,4.991461 0 0,2.904617 0 0,4.813402 0 0,2.581683 0 0,3.699008 0 0,2.481683 0 0,4.048091 0 0,5.362185 0 0,4.389093 0 0,2.320898 0 0,2 0 0,3.130092 0 0,3.067073 0 0,2.1 0 0,5.462185 0 0,2.420897 0 0,2.160381 0 0,4.289093 0 0,4.217503 0 0,3.536286 0 0,2.804617 0 0,3.230092 0 0,4.637122 0 0,5.273118 0 0,5.091461 0 0,2.260381 0 0,4.737122 0 0,3.455298 0 0,3.881519 0 0,4.913402 0 0,4.562339 0 0,2.110,
2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2.210,
2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2.310,
2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2.410,
2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2.510,
3.707225 0 0,4.032691 0 0,3.354568 0 0,3.014656 0 0,4.206749 0 0,4.55935 0 0,5.278741 0 0,2.675238 0 0,2.775238 0 0,3.860982 0 0,3.454568 0 0,5.095839 0 0,2.944715 0 0,4.915921 0 0,2.606133 0 0,3.77578 0 0,2.506132 0 0,4.13269 0 0,5.468432 0 0,4.482488 0 0,2.33728 0 0,2 0 0,3.18484 0 0,3.114656 0 0,2.1 0 0,5.568433 0 0,2.43728 0 0,2.168597 0 0,4.382487 0 0,4.306749 0 0,3.607225 0 0,2.844715 0 0,3.28484 0 0,4.737182 0 0,5.378741 0 0,5.195839 0 0,2.268596 0 0,4.837181 0 0,3.523216 0 0,3.960982 0 0,5.015922 0 0,4.65935 0 0,2.610,
3.717988 0 0,4.045624 0 0,3.363855 0 0,3.021838 0 0,4.220391 0 0,4.574164 0 0,5.294855 0 0,2.680121 0 0,2.780122 0 0,3.873111 0 0,3.463855 0 0,5.111766 0 0,2.950766 0 0,4.931568 0 0,2.609821 0 0,3.787482 0 0,2.509821 0 0,4.145623 0 0,5.484641 0 0,4.496756 0 0,2.339751 0 0,2 0 0,3.193102 0 0,3.121838 0 0,2.1 0 0,5.584641 0 0,2.439751 0 0,2.169836 0 0,4.396756 0 0,4.320391 0 0,3.617988 0 0,2.850766 0 0,3.293102 0 0,4.752457 0 0,5.394855 0 0,5.211766 0 0,2.269836 0 0,4.852457 0 0,3.533494 0 0,3.973111 0 0,5.031568 0 0,4.674165 0 0,2.710,
3.727843 0 0,4.057469 0 0,3.372357 0 0,3.028411 0 0,4.232887 0 0,4.587737 0 0,5.309623 0 0,2.684591 0 0,2.784591 0 0,3.88422 0 0,3.472357 0 0,5.12636 0 0,2.956303 0 0,4.945905 0 0,2.613196 0 0,3.798198 0 0,2.513196 0 0,4.157469 0 0,5.499495 0 0,4.509827 0 0,2.342012 0 0,2 0 0,3.200665 0 0,3.128411 0 0,2.1 0 0,5.599495 0 0,2.442012 0 0,2.17097 0 0,4.409827 0 0,4.332887 0 0,3.627843 0 0,2.856303 0 0,3.300665 0 0,4.766452 0 0,5.409622 0 0,5.22636 0 0,2.27097 0 0,4.866452 0 0,3.542904 0 0,3.98422 0 0,5.045905 0 0,4.687737 0 0,2.810,
5.472826 0 0,6.13584 0 0,4.759319 0 0,4.06796 0 0,6.487875 0 0,7.199471 0 0,8.645159 0 0,3.376688 0 0,3.576688 0 0,5.787954 0 0,4.959319 0 0,8.278372 0 0,3.921941 0 0,7.917058 0 0,3.232049 0 0,5.61517 0 0,3.032048 0 0,6.335839 0 0,9.025034 0 0,7.042784 0 0,2.68781 0 0,2 0 0,4.414227 0 0,4.26796 0 0,2.2 0 0,9.225034 0 0,2.88781 0 0,2.343837 0 0,6.842784 0 0,6.687875 0 0,5.272826 0 0,3.721941 0 0,4.614226 0 0,7.557605 0 0,8.845159 0 0,8.478372 0 0,2.543837 0 0,7.757605 0 0,5.102106 0 0,5.987954 0 0,8.117059 0 0,7.399471 0 0,2.910,
2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,3.010,
2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,3.110,
3.759694 0 0,4.09578 0 0,3.399822 0 0,3.049636 0 0,4.273312 0 0,4.631664 0 0,5.35744 0 0,2.699015 0 0,2.799015 0 0,3.920136 0 0,3.499822 0 0,5.173615 0 0,2.97418 0 0,4.99232 0 0,2.624087 0 0,3.832842 0 0,2.524087 0 0,4.19578 0 0,5.547594 0 0,4.552122 0 0,2.349308 0 0,2 0 0,3.225091 0 0,3.149636 0 0,2.1 0 0,5.647593 0 0,2.449308 0 0,2.174628 0 0,4.452122 0 0,4.373312 0 0,3.659694 0 0,2.87418 0 0,3.325091 0 0,4.811757 0 0,5.457439 0 0,5.273615 0 0,2.274628 0 0,4.911757 0 0,3.573313 0 0,4.020136 0 0,5.09232 0 0,4.731665 0 0,3.210,
