WRIST,THUMB_CMC,THUMB_MCP,THUMB_IP,THUMB_TIP,INDEX_FINGER_MCP,INDEX_FINGER_PIP,INDEX_FINGER_DIP,INDEX_FINGER_TIP,MIDDLE_FINGER_MCP,MIDDLE_FINGER_PIP,MIDDLE_FINGER_DIP,MIDDLE_FINGER_TIP,RING_FINGER_MCP,RING_FINGER_PIP,RING_FINGER_DIP,RING_FINGER_TIP,PINKY_MCP,PINKY_PIP,PINKY_DIP,PINKY_TIP,WRIST2,THUMB_CMC2,THUMB_MCP2,THUMB_IP2,THUMB_TIP2,INDEX_FINGER_MCP2,INDEX_FINGER_PIP2,INDEX_FINGER_DIP2,INDEX_FINGER_TIP2,MIDDLE_FINGER_MCP2,MIDDLE_FINGER_PIP2,MIDDLE_FINGER_DIP2,MIDDLE_FINGER_TIP2,RING_FINGER_MCP2,RING_FINGER_PIP2,RING_FINGER_DIP2,RING_FINGER_TIP2,PINKY_MCP2,PINKY_PIP2,PINKY_DIP2,PINKY_TIP2,Timestamp,Event
2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,4.110,
2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,4.210,
2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,4.310,
2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,4.410,
3.811397 0 0,4.157999 0 0,3.444156 0 0,3.083724 0 0,4.338925 0 0,4.702863 0 0,5.434826 0 0,2.722206 0 0,2.822206 0 0,3.978491 0 0,3.544156 0 0,5.250108 0 0,3.002906 0 0,5.067478 0 0,2.641602 0 0,3.889138 0 0,2.541602 0 0,4.257999 0 0,5.625429 0 0,4.620722 0 0,2.361042 0 0,2 0 0,3.264367 0 0,3.183724 0 0,2.1 0 0,5.72543 0 0,2.461043 0 0,2.180513 0 0,4.520722 0 0,4.438925 0 0,3.711397 0 0,2.902905 0 0,3.364367 0 0,4.885146 0 0,5.534826 0 0,5.350108 0 0,2.280513 0 0,4.985147 0 0,3.622619 0 0,4.078491 0 0,5.167478 0 0,4.802862 0 0,4.510,
3.813464 0 0,4.160489 0 0,3.445922 0 0,3.085077 0 0,4.34155 0 0,4.70571 0 0,5.437922 0 0,2.723125 0 0,2.823125 0 0,3.980826 0 0,3.545922 0 0,5.253167 0 0,3.004045 0 0,5.070485 0 0,2.642296 0 0,3.891391 0 0,2.542296 0 0,4.260489 0 0,5.628542 0 0,4.623466 0 0,2.361508 0 0,2 0 0,3.265928 0 0,3.185077 0 0,2.1 0 0,5.728542 0 0,2.461508 0 0,2.180746 0 0,4.523467 0 0,4.44155 0 0,3.713464 0 0,2.904045 0 0,3.365928 0 0,4.888083 0 0,5.537922 0 0,5.353168 0 0,2.280746 0 0,4.988082 0 0,3.624588 0 0,4.080826 0 0,5.170485 0 0,4.805711 0 0,4.610,
3.81536 0 0,4.162772 0 0,3.447542 0 0,3.086318 0 0,4.343958 0 0,4.708323 0 0,5.440761 0 0,2.723969 0 0,2.823969 0 0,3.982968 0 0,3.547542 0 0,5.255974 0 0,3.00509 0 0,5.073242 0 0,2.642933 0 0,3.893457 0 0,2.542933 0 0,4.262773 0 0,5.631398 0 0,4.625984 0 0,2.361935 0 0,2 0 0,3.267359 0 0,3.186318 0 0,2.1 0 0,5.731399 0 0,2.461935 0 0,2.18096 0 0,4.525984 0 0,4.443958 0 0,3.71536 0 0,2.90509 0 0,3.367359 0 0,4.890775 0 0,5.540761 0 0,5.355974 0 0,2.28096 0 0,4.990775 0 0,3.626395 0 0,4.082968 0 0,5.173242 0 0,4.808323 0 0,4.710,
2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,4.810,
2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,4.910,
2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,5.010,
2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,5.110,
2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,5.210,
2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,5.310,
2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,5.410,
3.825846 0 0,4.175405 0 0,3.4565 0 0,3.09318 0 0,4.357279 0 0,4.722775 0 0,5.456467 0 0,2.728636 0 0,2.828636 0 0,3.994816 0 0,3.5565 0 0,5.271499 0 0,3.010872 0 0,5.088496 0 0,2.646457 0 0,3.904886 0 0,2.546457 0 0,4.275405 0 0,5.647195 0 0,4.63991 0 0,2.364295 0 0,2 0 0,3.275275 0 0,3.193181 0 0,2.1 0 0,5.747195 0 0,2.464295 0 0,2.182144 0 0,4.539909 0 0,4.457278 0 0,3.725846 0 0,2.910872 0 0,3.375275 0 0,4.905671 0 0,5.556467 0 0,5.371499 0 0,2.282144 0 0,5.005671 0 0,3.636386 0 0,4.094816 0 0,5.188497 0 0,4.822775 0 0,5.510,
2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,5.610,
2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,5.710,
2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,5.810,
2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,5.910,
2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,6.010,
3.830107 0 0,4.180538 0 0,3.46014 0 0,3.095969 0 0,4.362691 0 0,4.728648 0 0,5.462849 0 0,2.730532 0 0,2.830532 0 0,3.99963 0 0,3.56014 0 0,5.277807 0 0,3.013221 0 0,5.094695 0 0,2.647889 0 0,3.90953 0 0,2.547889 0 0,4.280538 0 0,5.653614 0 0,4.645568 0 0,2.365254 0 0,2 0 0,3.278492 0 0,3.195969 0 0,2.1 0 0,5.753613 0 0,2.465254 0 0,2.182625 0 0,4.545568 0 0,4.462691 0 0,3.730107 0 0,2.913221 0 0,3.378492 0 0,4.911724 0 0,5.562849 0 0,5.377807 0 0,2.282625 0 0,5.011724 0 0,3.640445 0 0,4.09963 0 0,5.194695 0 0,4.828648 0 0,6.110,
3.830626 0 0,4.181164 0 0,3.460584 0 0,3.096309 0 0,4.363351 0 0,4.729363 0 0,5.463626 0 0,2.730763 0 0,2.830763 0 0,4.000217 0 0,3.560584 0 0,5.278576 0 0,3.013507 0 0,5.09545 0 0,2.648063 0 0,3.910096 0 0,2.548063 0 0,4.281164 0 0,5.654396 0 0,4.646257 0 0,2.365371 0 0,2 0 0,3.278884 0 0,3.196309 0 0,2.1 0 0,5.754395 0 0,2.465371 0 0,2.182683 0 0,4.546257 0 0,4.46335 0 0,3.730626 0 0,2.913507 0 0,3.378884 0 0,4.912461 0 0,5.563626 0 0,5.378575 0 0,2.282683 0 0,5.012462 0 0,3.64094 0 0,4.100217 0 0,5.19545 0 0,4.829363 0 0,6.210,
2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,6.310,
2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,6.410,
2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,6.510,
2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,6.610,
2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,6.710,
2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,6.810,
2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,6.910,
3.833498 0 0,4.184624 0 0,3.463037 0 0,3.098189 0 0,4.367 0 0,4.733322 0 0,5.467928 0 0,2.732041 0 0,2.832042 0 0,4.003463 0 0,3.563037 0 0,5.282828 0 0,3.015091 0 0,5.099628 0 0,2.649029 0 0,3.913227 0 0,2.549029 0 0,4.284624 0 0,5.658723 0 0,4.650072 0 0,2.366017 0 0,2 0 0,3.281052 0 0,3.198189 0 0,2.1 0 0,5.758723 0 0,2.466017 0 0,2.183007 0 0,4.550072 0 0,4.466999 0 0,3.733499 0 0,2.915091 0 0,3.381052 0 0,4.916542 0 0,5.567928 0 0,5.382828 0 0,2.283008 0 0,5.016541 0 0,3.643677 0 0,4.103462 0 0,5.199629 0 0,4.833322 0 0,7.010,
3.833737 0 0,4.184912 0 0,3.463242 0 0,3.098345 0 0,4.367302 0 0,4.733651 0 0,5.468286 0 0,2.732148 0 0,2.832148 0 0,4.003732 0 0,3.563241 0 0,5.283181 0 0,3.015223 0 0,5.099976 0 0,2.649109 0 0,3.913487 0 0,2.549109 0 0,4.284912 0 0,5.659082 0 0,4.650389 0 0,2.366071 0 0,2 0 0,3.281233 0 0,3.198345 0 0,2.1 0 0,5.759082 0 0,2.466071 0 0,2.183034 0 0,4.550389 0 0,4.467302 0 0,3.733737 0 0,2.915223 0 0,3.381233 0 0,4.916881 0 0,5.568286 0 0,5.383182 0 0,2.283035 0 0,5.016881 0 0,3.643905 0 0,4.103732 0 0,5.199975 0 0,4.833651 0 0,7.110,
3.833956 0 0,4.185175 0 0,3.463428 0 0,3.098488 0 0,4.36758 0 0,4.733953 0 0,5.468614 0 0,2.732245 0 0,2.832245 0 0,4.00398 0 0,3.563429 0 0,5.283505 0 0,3.015344 0 0,5.100294 0 0,2.649182 0 0,3.913725 0 0,2.549182 0 0,4.285175 0 0,5.659412 0 0,4.65068 0 0,2.36612 0 0,2 0 0,3.281398 0 0,3.198488 0 0,2.1 0 0,5.759412 0 0,2.46612 0 0,2.183059 0 0,4.55068 0 0,4.467581 0 0,3.733956 0 0,2.915344 0 0,3.381398 0 0,4.917192 0 0,5.568614 0 0,5.383506 0 0,2.283059 0 0,5.017192 0 0,3.644113 0 0,4.10398 0 0,5.200294 0 0,4.833953 0 0,7.210,
3.834157 0 0,4.185417 0 0,3.4636 0 0,3.09862 0 0,4.367836 0 0,4.73423 0 0,5.468915 0 0,2.732335 0 0,2.832335 0 0,4.004207 0 0,3.5636 0 0,5.283803 0 0,3.015454 0 0,5.100586 0 0,2.64925 0 0,3.913944 0 0,2.54925 0 0,4.285418 0 0,5.659715 0 0,4.650947 0 0,2.366166 0 0,2 0 0,3.281549 0 0,3.19862 0 0,2.1 0 0,5.759715 0 0,2.466166 0 0,2.183082 0 0,4.550947 0 0,4.467836 0 0,3.734157 0 0,2.915454 0 0,3.381549 0 0,4.917478 0 0,5.568915 0 0,5.383803 0 0,2.283082 0 0,5.017477 0 0,3.644305 0 0,4.104207 0 0,5.200586 0 0,4.834229 0 0,7.310,
3.834342 0 0,4.185639 0 0,3.463758 0 0,3.09874 0 0,4.36807 0 0,4.734484 0 0,5.469191 0 0,2.732417 0 0,2.832417 0 0,4.004415 0 0,3.563757 0 0,5.284076 0 0,3.015556 0 0,5.100855 0 0,2.649312 0 0,3.914145 0 0,2.549312 0 0,4.285639 0 0,5.659993 0 0,4.651191 0 0,2.366207 0 0,2 0 0,3.281689 0 0,3.19874 0 0,2.1 0 0,5.759993 0 0,2.466207 0 0,2.183103 0 0,4.551191 0 0,4.46807 0 0,3.734342 0 0,2.915556 0 0,3.381689 0 0,4.917739 0 0,5.569191 0 0,5.384076 0 0,2.283103 0 0,5.017739 0 0,3.64448 0 0,4.104415 0 0,5.200855 0 0,4.834484 0 0,7.410,
3.834511 0 0,4.185843 0 0,3.463902 0 0,3.098851 0 0,4.368285 0 0,4.734716 0 0,5.469444 0 0,2.732492 0 0,2.832492 0 0,4.004606 0 0,3.563902 0 0,5.284327 0 0,3.015649 0 0,5.101101 0 0,2.649369 0 0,3.91433 0 0,2.549369 0 0,4.285843 0 0,5.660247 0 0,4.651416 0 0,2.366245 0 0,2 0 0,3.281816 0 0,3.198851 0 0,2.1 0 0,5.760247 0 0,2.466245 0 0,2.183122 0 0,4.551416 0 0,4.468285 0 0,3.734511 0 0,2.915649 0 0,3.381816 0 0,4.917979 0 0,5.569444 0 0,5.384326 0 0,2.283122 0 0,5.01798 0 0,3.644641 0 0,4.104606 0 0,5.2011 0 0,4.834717 0 0,7.510,
2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,7.610,
2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,7.710,
2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,7.810,
2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,7.910,
3.835168 0 0,4.186635 0 0,3.464463 0 0,3.099281 0 0,4.36912 0 0,4.735622 0 0,5.470428 0 0,2.732784 0 0,2.832784 0 0,4.005348 0 0,3.564464 0 0,5.285299 0 0,3.016011 0 0,5.102057 0 0,2.64959 0 0,3.915046 0 0,2.54959 0 0,4.286634 0 0,5.661237 0 0,4.652288 0 0,2.366393 0 0,2 0 0,3.282312 0 0,3.199281 0 0,2.1 0 0,5.761237 0 0,2.466393 0 0,2.183196 0 0,4.552289 0 0,4.46912 0 0,3.735168 0 0,2.916012 0 0,3.382312 0 0,4.918913 0 0,5.570428 0 0,5.385299 0 0,2.283196 0 0,5.018913 0 0,3.645267 0 0,4.105349 0 0,5.202056 0 0,4.835623 0 0,8.010,
3.835268 0 0,4.186756 0 0,3.46455 0 0,3.099347 0 0,4.369247 0 0,4.735762 0 0,5.470579 0 0,2.732829 0 0,2.832829 0 0,4.005463 0 0,3.564549 0 0,5.285448 0 0,3.016067 0 0,5.102203 0 0,2.649623 0 0,3.915156 0 0,2.549623 0 0,4.286756 0 0,5.661389 0 0,4.652422 0 0,2.366416 0 0,2 0 0,3.282388 0 0,3.199347 0 0,2.1 0 0,5.761389 0 0,2.466416 0 0,2.183207 0 0,4.552423 0 0,4.469248 0 0,3.735269 0 0,2.916067 0 0,3.382389 0 0,4.919056 0 0,5.570579 0 0,5.385448 0 0,2.283207 0 0,5.019056 0 0,3.645363 0 0,4.105462 0 0,5.202203 0 0,4.835761 0 0,8.110,
3.835361 0 0,4.186867 0 0,3.464628 0 0,3.099407 0 0,4.369365 0 0,4.735888 0 0,5.470717 0 0,2.73287 0 0,2.83287 0 0,4.005567 0 0,3.564628 0 0,5.285585 0 0,3.016118 0 0,5.102337 0 0,2.649654 0 0,3.915256 0 0,2.549654 0 0,4.286867 0 0,5.661528 0 0,4.652545 0 0,2.366436 0 0,2 0 0,3.282458 0 0,3.199408 0 0,2.1 0 0,5.761528 0 0,2.466437 0 0,2.183218 0 0,4.552545 0 0,4.469365 0 0,3.735361 0 0,2.916118 0 0,3.382458 0 0,4.919188 0 0,5.570717 0 0,5.385585 0 0,2.283218 0 0,5.019187 0 0,3.645451 0 0,4.105567 0 0,5.202337 0 0,4.835889 0 0,8.210,
3.835446 0 0,4.18697 0 0,3.464701 0 0,3.099463 0 0,4.369473 0 0,4.736005 0 0,5.470844 0 0,2.732908 0 0,2.832908 0 0,4.005662 0 0,3.564701 0 0,5.28571 0 0,3.016165 0 0,5.102461 0 0,2.649683 0 0,3.915349 0 0,2.549683 0 0,4.28697 0 0,5.661655 0 0,4.652658 0 0,2.366456 0 0,2 0 0,3.282522 0 0,3.199463 0 0,2.1 0 0,5.761656 0 0,2.466456 0 0,2.183227 0 0,4.552658 0 0,4.469472 0 0,3.735445 0 0,2.916165 0 0,3.382522 0 0,4.919308 0 0,5.570845 0 0,5.385711 0 0,2.283227 0 0,5.019307 0 0,3.645532 0 0,4.105662 0 0,5.20246 0 0,4.836005 0 0,8.310,
2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,8.410,
